system,project,file_f1,sentence_coverage,worst_component_f1,harmonic_component_f1
TransArC,MediaStore,0.5882,0.6400,0.0000,0.0000
TransArC,TeaStore,0.8295,0.6957,0.6667,0.8421
TransArC,Teammates,0.8211,0.5978,0.5128,0.7144
TransArC,BigBlueButton,0.8309,0.8222,0.7429,0.8695
TransArC,JabRef,0.9433,1.0000,0.8000,0.9412
Artemis (GPT-5.4),MediaStore,0.8762,0.8800,0.7273,0.9432
Artemis (GPT-5.4),TeaStore,0.8261,0.6957,0.6667,0.8304
Artemis (GPT-5.4),Teammates,0.7541,0.3587,0.3333,0.5545
Artemis (GPT-5.4),BigBlueButton,0.7903,0.7111,0.0000,0.0000
Artemis (GPT-5.4),JabRef,0.9976,0.9000,0.0000,0.0000
approach (GPT-5.4),MediaStore,0.9005,0.9467,0.9117,0.9863
approach (GPT-5.4),TeaStore,0.9641,0.9565,0.9091,0.9677
approach (GPT-5.4),Teammates,0.8181,0.4239,0.3333,0.5903
approach (GPT-5.4),BigBlueButton,0.8489,0.8815,0.6111,0.8748
approach (GPT-5.4),JabRef,0.9998,1.0000,1.0000,1.0000
