backend,run,linker_set,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
claude,run1,Full,0.967385,0.880043,0.919502,0.890546,0.541818,0.698802,0.852290,0.055638,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run1,EntityOnly,0.976839,0.771538,0.857935,0.821172,0.526667,0.658019,0.729884,0.036952,-0.061567,-0.015152,-0.040783,-0.122406,-0.018686
claude,run1,CorefOnly,0.935924,0.503806,0.604740,0.567300,0.262963,0.402516,0.476464,0.109604,-0.314762,-0.278855,-0.296286,-0.375826,+0.053965
claude,run2,Full,0.973248,0.867370,0.914803,0.888427,0.586263,0.705528,0.843594,0.039675,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run2,EntityOnly,0.978345,0.765909,0.854856,0.811531,0.510000,0.655609,0.721188,0.035428,-0.059948,-0.076263,-0.049919,-0.122406,-0.004247
claude,run2,CorefOnly,0.964652,0.484816,0.607344,0.599652,0.247619,0.321160,0.499159,0.041589,-0.307459,-0.338644,-0.384368,-0.344435,+0.001914
claude,run3,Full,0.969205,0.832570,0.890902,0.869103,0.600000,0.706931,0.832338,0.065867,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run3,EntityOnly,0.974084,0.735601,0.832747,0.809666,0.550000,0.668821,0.720995,0.065577,-0.058155,-0.050000,-0.038110,-0.111343,-0.000289
claude,run3,CorefOnly,0.943164,0.470760,0.575287,0.560235,0.334946,0.426234,0.490889,0.075962,-0.315615,-0.265054,-0.280697,-0.341449,+0.010095
claude,average,CorefOnly,0.947913,0.486461,0.595790,0.575729,0.281843,0.383303,0.488837,0.075718,-0.312612,-0.294184,-0.320450,-0.353903,+0.021991
claude,average,EntityOnly,0.976423,0.757683,0.848513,0.814123,0.528889,0.660816,0.724022,0.045986,-0.059890,-0.047138,-0.042937,-0.118718,-0.007741
claude,average,Full,0.969946,0.859994,0.908402,0.882692,0.576027,0.703754,0.842741,0.053727,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
