backend,run,variant,macro_f1,delta_f1_vs_full
openai,run1,Full,0.893640,+0.000000
openai,run1,NoEntityValid,0.879314,+0.014326
openai,run1,NoCitation,0.842503,+0.051137
openai,run1,NoValidator,0.839688,+0.053953
openai,run2,Full,0.871884,+0.000000
openai,run2,NoEntityValid,0.879614,-0.007730
openai,run2,NoCitation,0.816899,+0.054985
openai,run2,NoValidator,0.835812,+0.036072
openai,run3,Full,0.868768,+0.000000
openai,run3,NoEntityValid,0.890466,-0.021697
openai,run3,NoCitation,0.814540,+0.054229
openai,run3,NoValidator,0.847570,+0.021198
openai,average,Full,0.878098,+0.000000
openai,average,NoEntityValid,0.883131,-0.005034
openai,average,NoCitation,0.824647,+0.053450
openai,average,NoValidator,0.841023,+0.037074
