backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
openai,run1,Full,0.980609,0.805799,0.880826,0.857624,0.533333,0.665679,0.797063,0.028885,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run1,NoEntityValid,0.911858,0.846372,0.874869,0.855636,0.626061,0.840393,0.818106,0.122216,-0.005956,+0.092727,+0.174714,+0.021043,+0.093330
openai,run1,NoCitation,0.898121,0.823458,0.853858,0.829237,0.475000,0.636518,0.812280,0.107768,-0.026967,-0.058333,-0.029161,+0.015217,+0.078883
openai,run1,NoValidator,0.847818,0.860475,0.849159,0.829322,0.606667,0.811659,0.831150,0.185731,-0.031666,+0.073333,+0.145980,+0.034087,+0.156846
openai,run2,Full,0.971242,0.747246,0.831469,0.826096,0.533333,0.657221,0.751923,0.028728,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run2,NoEntityValid,0.923665,0.835950,0.873767,0.853988,0.661667,0.847273,0.800618,0.104003,+0.042297,+0.128333,+0.190052,+0.048696,+0.075276
openai,run2,NoCitation,0.880628,0.765532,0.801836,0.797108,0.475000,0.629191,0.773758,0.122398,-0.029633,-0.058333,-0.028031,+0.021836,+0.093670
openai,run2,NoValidator,0.850756,0.850679,0.844728,0.826761,0.642353,0.817979,0.820280,0.181178,+0.013258,+0.109020,+0.160758,+0.068357,+0.152450
openai,run3,Full,0.986508,0.749784,0.840565,0.825033,0.533333,0.660917,0.751729,0.019869,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run3,NoEntityValid,0.929000,0.844767,0.881199,0.863101,0.661667,0.856183,0.813758,0.094002,+0.040634,+0.128333,+0.195267,+0.062029,+0.074133
openai,run3,NoCitation,0.898701,0.767740,0.812735,0.797760,0.475000,0.631869,0.769121,0.108857,-0.027830,-0.058333,-0.029047,+0.017391,+0.088988
openai,run3,NoValidator,0.860365,0.859166,0.854223,0.837670,0.642353,0.827538,0.828976,0.164886,+0.013658,+0.109020,+0.166621,+0.077246,+0.145017
openai,average,Full,0.979453,0.767610,0.850953,0.836251,0.533333,0.661272,0.766905,0.025827,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,average,NoCitation,0.892483,0.785577,0.822810,0.808035,0.475000,0.632526,0.785053,0.113008,-0.028143,-0.058333,-0.028746,+0.018148,+0.087180
openai,average,NoEntityValid,0.921508,0.842363,0.876612,0.857575,0.649798,0.847950,0.810827,0.106740,+0.025658,+0.116464,+0.186678,+0.043923,+0.080913
openai,average,NoValidator,0.852980,0.856773,0.849370,0.831251,0.630458,0.819059,0.826802,0.177265,-0.001583,+0.097124,+0.157786,+0.059897,+0.151438
