backend,run,validator,killed_gold,killed_spurious,kept_gold,kept_spurious,delta_f1_if_removed
claude,run1,entity,13,39,135,3,+0.034825
claude,run1,coref,51,18,48,2,+0.023143
claude,run1,all_combined,64,52,149,3,+0.037843
claude,run2,entity,11,26,138,10,+0.002641
claude,run2,coref,51,19,65,3,+0.021712
claude,run2,all_combined,62,43,154,11,+0.014765
claude,run3,entity,4,26,142,9,+0.037761
claude,run3,coref,49,18,47,1,+0.022476
claude,run3,all_combined,53,42,159,9,+0.049664
claude,average,entity,9.33,30.33,138.33,7.33,+0.025076
claude,average,coref,50.33,18.33,53.33,2,+0.022444
claude,average,all_combined,59.67,45.67,154,7.67,+0.034091
