backend,run,variant,macro_f1
claude,run1,Full,0.931787
claude,run1,NoEntityValid,0.895254
claude,run1,NoCitation,0.911625
claude,run1,NoValidator,0.887340
claude,run2,Full,0.937307
claude,run2,NoEntityValid,0.896395
claude,run2,NoCitation,0.908469
claude,run2,NoValidator,0.883231
claude,run3,Full,0.910266
claude,run3,NoEntityValid,0.859347
claude,run3,NoCitation,0.888455
claude,run3,NoValidator,0.857289
claude,average,Full,0.926453
claude,average,NoEntityValid,0.883665
claude,average,NoCitation,0.902850
claude,average,NoValidator,0.875954
openai,run1,Full,0.941456
openai,run1,NoEntityValid,0.883434
openai,run1,NoCitation,0.871144
openai,run1,NoValidator,0.836312
openai,run2,Full,0.932889
openai,run2,NoEntityValid,0.892285
openai,run2,NoCitation,0.876388
openai,run2,NoValidator,0.846873
openai,run3,Full,0.933789
openai,run3,NoEntityValid,0.885304
openai,run3,NoCitation,0.882263
openai,run3,NoValidator,0.845769
openai,average,Full,0.936045
openai,average,NoEntityValid,0.887007
openai,average,NoCitation,0.876598
openai,average,NoValidator,0.842985
