backend,run,variant,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_component_micro_f1,doc_to_code_worst_component_f1,doc_to_code_harmonic_component_f1,doc_to_code_sentence_coverage,doc_to_code_noise_rate,delta_doc_to_code_file_f1_vs_full,delta_doc_to_code_worst_component_f1_vs_full,delta_doc_to_code_harmonic_component_f1_vs_full,delta_doc_to_code_sentence_coverage_vs_full,delta_doc_to_code_noise_rate_vs_full
claude,run1,Full,0.946346,0.879278,0.910097,0.891038,0.733333,0.878283,0.855749,0.061742,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run1,NoEntityValid,0.883946,0.909235,0.895684,0.865766,0.630152,0.860142,0.877874,0.141729,-0.014413,-0.103182,-0.018141,+0.022126,+0.079987
claude,run1,NoCitation,0.939921,0.879278,0.906838,0.883087,0.717949,0.875543,0.855749,0.087585,-0.003259,-0.015385,-0.002740,+0.000000,+0.025843
claude,run1,NoValidator,0.877559,0.909235,0.892435,0.858359,0.630152,0.857615,0.877874,0.165945,-0.017662,-0.103182,-0.020668,+0.022126,+0.104203
claude,run2,Full,0.966545,0.844942,0.897339,0.862018,0.697949,0.869820,0.828686,0.078977,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run2,NoEntityValid,0.867262,0.892003,0.878884,0.828776,0.612727,0.833790,0.852193,0.175211,-0.018455,-0.085221,-0.036030,+0.023507,+0.096234
claude,run2,NoCitation,0.961129,0.873719,0.911060,0.867498,0.684762,0.873938,0.846464,0.101355,+0.013721,-0.013187,+0.004118,+0.017778,+0.022378
claude,run2,NoValidator,0.860857,0.896189,0.877449,0.828260,0.612727,0.834229,0.861082,0.181863,-0.019891,-0.085221,-0.035591,+0.032396,+0.102886
claude,run3,Full,0.957896,0.872313,0.910769,0.893187,0.653333,0.722878,0.857923,0.070802,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,run3,NoEntityValid,0.897761,0.901902,0.899239,0.854710,0.477255,0.667665,0.877874,0.157662,-0.011530,-0.176078,-0.055213,+0.019952,+0.086860
claude,run3,NoCitation,0.956890,0.883563,0.916987,0.894338,0.733333,0.883592,0.866812,0.078595,+0.006219,+0.080000,+0.160714,+0.008889,+0.007793
claude,run3,NoValidator,0.896685,0.913151,0.904470,0.856071,0.610588,0.853952,0.886763,0.163214,-0.006298,-0.042745,+0.131074,+0.028841,+0.092412
openai,run1,Full,0.905820,0.846781,0.874235,0.865312,0.553934,0.687883,0.812242,0.072250,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run1,NoEntityValid,0.827022,0.886377,0.853567,0.838650,0.624762,0.838073,0.858618,0.167486,-0.020668,+0.070828,+0.150190,+0.046377,+0.095236
openai,run1,NoCitation,0.808738,0.848874,0.822334,0.819616,0.480000,0.636127,0.816686,0.179678,-0.051901,-0.073934,-0.051755,+0.004444,+0.107428
openai,run1,NoValidator,0.759960,0.888470,0.814637,0.797671,0.562222,0.788600,0.863063,0.245104,-0.059598,+0.008289,+0.100718,+0.050821,+0.172854
openai,run2,Full,0.920092,0.839846,0.876885,0.863952,0.605904,0.823064,0.812338,0.068302,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run2,NoEntityValid,0.853057,0.871696,0.860229,0.847256,0.627115,0.837453,0.852193,0.161554,-0.016657,+0.021211,+0.014389,+0.039855,+0.093252
openai,run2,NoCitation,0.859826,0.852037,0.854595,0.840132,0.551382,0.791416,0.823208,0.123864,-0.022290,-0.054522,-0.031648,+0.010870,+0.055561
openai,run2,NoValidator,0.802953,0.883887,0.839698,0.829422,0.611382,0.817255,0.863063,0.201273,-0.037187,+0.005478,-0.005809,+0.050725,+0.132971
openai,run3,Full,0.912342,0.838420,0.872742,0.859765,0.612695,0.823155,0.807894,0.071249,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
openai,run3,NoEntityValid,0.875604,0.873308,0.871974,0.861260,0.659362,0.859571,0.849923,0.134804,-0.000768,+0.046667,+0.036416,+0.042029,+0.063556
openai,run3,NoCitation,0.858940,0.848999,0.852736,0.838545,0.551382,0.790016,0.821034,0.124640,-0.020006,-0.061313,-0.033139,+0.013140,+0.053392
openai,run3,NoValidator,0.828640,0.883887,0.852788,0.844870,0.631382,0.837449,0.863063,0.178587,-0.019954,+0.018687,+0.014294,+0.055169,+0.107338
claude,average,Full,0.956929,0.865511,0.906068,0.882081,0.694872,0.823660,0.847453,0.070507,+0.000000,+0.000000,+0.000000,+0.000000,+0.000000
claude,average,NoCitation,0.952647,0.878853,0.911628,0.881641,0.712015,0.877691,0.856342,0.089178,+0.005560,+0.017143,+0.054031,+0.008889,+0.018671
claude,average,NoEntityValid,0.882990,0.901047,0.891269,0.849751,0.573378,0.787199,0.869314,0.158201,-0.014799,-0.121494,-0.036461,+0.021862,+0.087694
