backend,run,validator,killed_gold,killed_spurious,kept_gold,kept_spurious,delta_f1_if_removed
openai,run1,entity,8,38,147,0,+0.058022
openai,run1,coref,35,44,33,1,+0.070312
openai,run1,all_combined,41,72,168,1,+0.105144
openai,run2,entity,9,33,147,1,+0.040604
openai,run2,coref,35,32,29,3,+0.056501
openai,run2,all_combined,42,63,167,4,+0.086016
openai,run3,entity,8,34,147,1,+0.048486
openai,run3,coref,35,31,28,3,+0.051526
openai,run3,all_combined,41,62,166,3,+0.088020
openai,average,entity,8.33,35,147,0.67,+0.049037
openai,average,coref,35,35.67,30,2.33,+0.059446
openai,average,all_combined,41.33,65.67,167,2.67,+0.093060
