sys,proj,link,macro_mean_F1,median_F1,worst_F1(min),second_worst_F1,bottom2_mean_F1,CVaR25_F1,harmonic_F1,geomean_F1,gini_F1(inv),neg_cv_F1,comp_coverage,strict_comp_cov,frac_comp_ge.5,sent_coverage,neg_n_missed
S21 GPT,mediastore,0.9005,0.9873,1.0000,0.9117,0.9744,0.9430,0.9620,0.9863,0.9869,0.9892,-0.0298,1.0000,0.8519,1.0000,0.9467,0.0000
S21 GPT,teastore,0.9641,0.9697,1.0000,0.9091,0.9091,0.9091,0.9091,0.9677,0.9687,0.9792,-0.0442,1.0000,0.6667,1.0000,0.9565,0.0000
S21 GPT,teammates,0.8181,0.6588,0.6540,0.3333,0.4825,0.4079,0.4079,0.5903,0.6257,0.8302,-0.3046,1.0000,0.1429,0.7619,0.4239,0.0000
S21 GPT,bigbluebutton,0.8489,0.8991,0.9444,0.6111,0.7407,0.6759,0.7399,0.8748,0.8879,0.9289,-0.1424,1.0000,0.4333,1.0000,0.8815,0.0000
S21 GPT,jabref,0.9998,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000
S21 Claude,mediastore,0.8881,0.9585,1.0000,0.7407,0.9117,0.8262,0.8756,0.9478,0.9536,0.9649,-0.0872,1.0000,0.7407,1.0000,0.9600,0.0000
S21 Claude,teastore,0.9929,0.9899,1.0000,0.9394,1.0000,0.9697,0.9697,0.9891,0.9895,0.9915,-0.0229,1.0000,0.8889,1.0000,0.9855,0.0000
S21 Claude,teammates,0.8463,0.6793,0.7229,0.3333,0.5000,0.4167,0.4167,0.6085,0.6460,0.8396,-0.2921,1.0000,0.1429,0.8571,0.4312,0.0000
S21 Claude,bigbluebutton,0.8156,0.8269,0.9524,0.0000,0.6667,0.3333,0.5052,0.0000,0.0000,0.8480,-0.3570,0.9000,0.5333,0.9000,0.8370,-1.0000
S21 Claude,jabref,0.9990,0.9778,1.0000,0.8667,1.0000,0.9333,0.9333,0.9733,0.9757,0.9808,-0.0514,1.0000,0.8889,1.0000,1.0000,0.0000
s20u GPT,mediastore,0.8881,0.9585,1.0000,0.7521,0.9259,0.8390,0.8756,0.9483,0.9538,0.9656,-0.0824,1.0000,0.7407,1.0000,0.9600,0.0000
