sys,proj,link,macro_mean_F1,median_F1,worst_F1(min),second_worst_F1,bottom2_mean_F1,CVaR25_F1,harmonic_F1,geomean_F1,gini_F1(inv),neg_cv_F1,comp_coverage,strict_comp_cov,frac_comp_ge.5,sent_coverage,neg_n_missed
S21 GPT,mediastore,0.9608,0.9686,1.0000,0.8000,0.9117,0.8558,0.8953,0.9639,0.9663,0.9737,-0.0652,1.0000,0.7667,1.0000,0.9506,0.0000
S21 GPT,teastore,0.9615,0.9697,1.0000,0.9091,0.9091,0.9091,0.9091,0.9677,0.9687,0.9792,-0.0442,1.0000,0.6667,1.0000,0.9565,0.0000
S21 GPT,teammates,0.9008,0.9081,0.9579,0.6310,0.8101,0.7205,0.7205,0.8849,0.8975,0.9336,-0.1377,1.0000,0.5000,1.0000,0.9111,0.0000
S21 GPT,bigbluebutton,0.8571,0.8862,1.0000,0.6111,0.6984,0.6548,0.6889,0.8587,0.8732,0.9176,-0.1608,1.0000,0.5758,1.0000,0.8681,0.0000
S21 GPT,jabref,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000
S21 Claude,mediastore,0.9437,0.9293,1.0000,0.5185,0.8376,0.6781,0.7730,0.6415,0.6443,0.9348,-0.1656,0.9667,0.7333,0.9667,0.9630,-0.3333
S21 Claude,teastore,0.9701,0.9899,1.0000,0.9394,1.0000,0.9697,0.9697,0.9891,0.9895,0.9915,-0.0229,1.0000,0.8889,1.0000,0.9855,0.0000
S21 Claude,teammates,0.9123,0.9320,0.9697,0.8037,0.8381,0.8209,0.8209,0.9247,0.9284,0.9560,-0.0845,1.0000,0.5417,1.0000,0.9407,0.0000
S21 Claude,bigbluebutton,0.8242,0.7993,0.8889,0.0000,0.6444,0.3222,0.4544,0.0000,0.0000,0.8351,-0.3564,0.9091,0.4848,0.9091,0.8125,-1.0000
S21 Claude,jabref,0.9820,0.9733,1.0000,0.8667,1.0000,0.9333,0.9333,0.9683,0.9709,0.9778,-0.0556,1.0000,0.8667,1.0000,1.0000,0.0000
s20u GPT,mediastore,0.9561,0.9560,1.0000,0.7111,0.9003,0.8057,0.8534,0.9451,0.9510,0.9627,-0.0923,1.0000,0.7333,1.0000,0.9877,0.0000
s20u GPT,teastore,0.9811,0.9848,1.0000,0.9091,1.0000,0.9545,0.9545,0.9836,0.9842,0.9872,-0.0344,1.0000,0.8333,1.0000,0.9565,0.0000
s20u GPT,teammates,0.8366,0.8458,0.8737,0.5794,0.7407,0.6601,0.6601,0.8213,0.8344,0.9187,-0.1530,1.0000,0.2083,1.0000,0.9037,0.0000
s20u GPT,bigbluebutton,0.7634,0.7606,0.8000,0.2667,0.4000,0.3333,0.4222,0.4620,0.4903,0.8263,-0.3245,0.9697,0.3636,0.8182,0.7778,-0.3333
s20u GPT,jabref,0.9322,0.8556,1.0000,0.6111,0.6667,0.6389,0.6389,0.8120,0.8344,0.8958,-0.2099,1.0000,0.6000,1.0000,0.9000,0.0000
s20u Claude,mediastore,0.9670,0.9796,1.0000,0.8556,0.9407,0.8981,0.9321,0.9768,0.9783,0.9824,-0.0472,1.0000,0.8333,1.0000,0.9877,0.0000
s20u Claude,teastore,0.9590,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000
s20u Claude,teammates,0.9064,0.9244,0.9360,0.8051,0.8598,0.8325,0.8325,0.9189,0.9217,0.9599,-0.0754,1.0000,0.4167,1.0000,0.9556,0.0000
s20u Claude,bigbluebutton,0.8143,0.7942,0.8000,0.2667,0.5661,0.4164,0.5171,0.5038,0.5233,0.8573,-0.2776,0.9697,0.3636,0.8788,0.8056,-0.3333
s20u Claude,jabref,0.9910,0.9949,1.0000,0.9744,1.0000,0.9872,0.9872,0.9945,0.9947,0.9958,-0.0104,1.0000,0.9333,1.0000,1.0000,0.0000
Artemis,mediastore,0.9310,0.9584,1.0000,0.7273,0.8571,0.7922,0.8615,0.9486,0.9538,0.9640,-0.0919,1.0000,0.8000,1.0000,0.9259,0.0000
Artemis,teastore,0.8333,0.8441,0.8444,0.6667,0.8000,0.7333,0.7333,0.8304,0.8374,0.9315,-0.1242,1.0000,0.1667,1.0000,0.6957,0.0000
Artemis,teammates,0.7339,0.7464,0.8496,0.0000,0.7059,0.3529,0.3529,0.0000,0.0000,0.8283,-0.3923,0.8750,0.1250,0.8750,0.7111,-1.0000
Artemis,bigbluebutton,0.7379,0.7172,0.8889,0.0000,0.3333,0.1667,0.2865,0.0000,0.0000,0.7711,-0.4330,0.9091,0.2727,0.8182,0.7083,-1.0000
Artemis,jabref,0.9412,0.8000,1.0000,0.0000,1.0000,0.5000,0.5000,0.0000,0.0000,0.8000,-0.5000,0.8000,0.8000,0.8000,0.9000,-1.0000
TransArC,mediastore,0.6939,0.6607,0.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6686,-0.6652,0.7000,0.5000,0.7000,0.5926,-3.0000
