metric,spearman_rho_vs_linkF1,abs_rho,macro_rank1,s21gpt_value
comp_coverage,0.5126,0.5126,S21 GPT,1.0000
neg_n_missed,0.5306,0.5306,S21 GPT,0.0000
frac_comp_ge.5,0.5896,0.5896,S21 GPT,1.0000
neg_cv_F1,0.8235,0.8235,S21 GPT,-0.0816
worst_F1(min),0.8462,0.8462,S21 GPT,0.7902
median_F1,0.8512,0.8512,S21 GPT,0.9916
harmonic_F1,0.8556,0.8556,S21 GPT,0.9351
geomean_F1,0.8587,0.8587,S21 GPT,0.9412
gini_F1(inv),0.8751,0.8751,S21 GPT,0.9608
sent_coverage,0.8872,0.8872,s20u Claude,0.9373
bottom2_mean_F1,0.8907,0.8907,S21 GPT,0.8280
strict_comp_cov,0.8974,0.8974,s20u Claude,0.7018
CVaR25_F1,0.9059,0.9059,s20u Claude,0.8428
second_worst_F1,0.9176,0.9176,s20u Claude,0.8659
macro_mean_F1,0.9391,0.9391,S21 GPT,0.9465
