backend,run,validator,killed_gold,killed_spurious,kept_gold,kept_spurious,delta_f1_if_removed
claude,run1,entity,10,22,153,7,+0.033318
claude,run1,coref,1,2,68,5,+0.008912
claude,run1,all_combined,11,24,173,9,+0.041595
claude,run2,entity,9,33,154,10,+0.047832
claude,run2,coref,6,2,66,5,-0.000670
claude,run2,all_combined,13,35,165,12,+0.051130
claude,run3,entity,9,33,150,8,+0.052283
claude,run3,coref,6,1,61,4,-0.002795
claude,run3,all_combined,15,34,173,11,+0.049492
claude,average,entity,9.33,29.33,152.33,8.33,+0.044478
claude,average,coref,4.33,1.67,65,4.67,+0.001816
claude,average,all_combined,13,31,170.33,10.67,+0.047406
openai,run1,entity,14,40,141,3,+0.039911
openai,run1,coref,2,25,64,16,+0.055304
openai,run1,all_combined,16,63,161,17,+0.085558
openai,run2,entity,13,30,142,1,+0.033183
openai,run2,coref,1,25,59,13,+0.038406
openai,run2,all_combined,14,52,160,14,+0.058965
openai,run3,entity,15,25,140,0,+0.018892
openai,run3,coref,2,22,60,14,+0.032687
openai,run3,all_combined,17,44,159,14,+0.040255
openai,average,entity,14,31.67,141,1.33,+0.030662
openai,average,coref,1.67,24,61,14.33,+0.042132
openai,average,all_combined,15.67,53,160,15,+0.061593
